1585481609.45; ark; eur; 1.0875609911644573 § bitcoin; eur; 1.0515086845937553 § ethereum; eur; 4.49761898277049 § litecoin; eur; 8.90968386100631 § monero; eur; 5.77974507989269
1585481901.91; ark; eur; 1.7940197633683603 § bitcoin; eur; 4.4101806933280505 § ethereum; eur; 5.799702476412849 § litecoin; eur; 4.945322675227925 § monero; eur; 1.9770744937491735
1585481902.91; ark; eur; 2.5554979530292012 § bitcoin; eur; 4.731756368883221 § ethereum; eur; 5.799702476412849 § litecoin; eur; 4.896359084384084 § monero; eur; 2.0401726158901043
1585481903.92; ark; eur; 2.6345339721950527 § bitcoin; eur; 4.456120075550218 § ethereum; eur; 5.520870626585308 § litecoin; eur; 8.391844062632849 § monero; eur; 2.0401726158901043
1585481904.92; ark; eur; 3.023140950399317 § bitcoin; eur; 4.4101806933280505 § ethereum; eur; 5.632403366516324 § litecoin; eur; 8.308756497656287 § monero; eur; 2.061205323270415
1585481905.93; ark; eur; 3.1728013934883923 § bitcoin; eur; 2.6739971161636316 § ethereum; eur; 5.632403366516324 § litecoin; eur; 8.14258136770316 § monero; eur; 2.019139908509794
1585481906.93; ark; eur; 2.4631194253060134 § bitcoin; eur; 2.9015713388158555 § ethereum; eur; 2.568968554876975 § litecoin; eur; 4.798431902696402 § monero; eur; 2.1032707380310356
1585481907.93; ark; eur; 2.3655701411354784 § bitcoin; eur; 1.2877486689112165 § ethereum; eur; 2.7582609747100153 § litecoin; eur; 4.700504721008721 § monero; eur; 2.166368860171967
1585481908.94; ark; eur; 1.4956959441362905 § bitcoin; eur; 1.3001308676507475 § ethereum; eur; 2.6771356519244267 § litecoin; eur; 4.896359084384084 § monero; eur; 2.2294669823128976
1585481909.94; ark; eur; 1.4512693319342225 § bitcoin; eur; 1.2014731082645653 § ethereum; eur; 2.568968554876975 § litecoin; eur; 5.043249856915606 § monero; eur; 2.061205323270415
1585481910.94; ark; eur; 1.040324556172922 § bitcoin; eur; 1.2765651775311007 § ethereum; eur; 2.7041774261862894 § litecoin; eur; 4.602577539321039 § monero; eur; 2.124303445411346
1585481911.95; ark; eur; 1.0103151939756263 § bitcoin; eur; 1.264049832653345 § ethereum; eur; 2.839386297495604 § litecoin; eur; 5.043249856915606 § monero; eur; 2.166368860171967
1585481912.95; ark; eur; 1.3669032655148856 § bitcoin; eur; 1.251534487775589 § ethereum; eur; 1.053783888819936 § litecoin; eur; 5.092213447759447 § monero; eur; 2.019139908509794
1585481913.95; ark; eur; 1.410068631794303 § bitcoin; eur; 2.9585516369776337 § ethereum; eur; 1.0333220657360538 § litecoin; eur; 1.6740035700224603 § monero; eur; 6.530891550793027
1585481914.96; ark; eur; 2.2975697589552504 § bitcoin; eur; 3.044723043879895 § ethereum; eur; 2.1413299807068644 § litecoin; eur; 1.6108336239838768 § monero; eur; 6.792127212824748
1585481915.96; ark; eur; 2.3454357956001517 § bitcoin; eur; 4.5644534102921845 § ethereum; eur; 2.1413299807068644 § litecoin; eur; 1.6740035700224603 § monero; eur; 6.139038057745445
1585481916.97; ark; eur; 3.0160198133918956 § bitcoin; eur; 4.748875770303989 § ethereum; eur; 0.9923984195682892 § litecoin; eur; 1.6740035700224603 § monero; eur; 6.596200466300957
1585481917.97; ark; eur; 2.9562966487702735 § bitcoin; eur; 4.702770180301038 § ethereum; eur; 1.053783888819936 § litecoin; eur; 1.5476636779452935 § monero; eur; 2.124303445411346
1585481918.98; ark; eur; 2.672345300162859 § bitcoin; eur; 4.472242230286282 § ethereum; eur; 2.0581715348541705 § litecoin; eur; 1.579248650964585 § monero; eur; 6.726818297316817
1585481919.98; ark; eur; 2.7792391121693734 § bitcoin; eur; 4.867997253116923 § ethereum; eur; 2.078961146317344 § litecoin; eur; 1.5318711914356475 § monero; eur; 6.400273719777166
1585481920.99; ark; eur; 1.6881697649254905 § bitcoin; eur; 5.111397115772769 § ethereum; eur; 4.950035655203752 § litecoin; eur; 1.379018007600244 § monero; eur; 6.596200466300957
1585481921.99; ark; eur; 1.8448040730113608 § bitcoin; eur; 3.544327743979062 § ethereum; eur; 4.901025401191834 § litecoin; eur; 1.3930896199226954 § monero; eur; 6.726818297316817
1585481923.0; ark; eur; 1.0052250511629333 § bitcoin; eur; 3.5784078184403993 § ethereum; eur; 5.195086925263344 § litecoin; eur; 1.3930896199226954 § monero; eur; 6.204346973253376
1585481924.0; ark; eur; 1.0785227111435638 § bitcoin; eur; 3.4420875205950505 § ethereum; eur; 5.146076671251426 § litecoin; eur; 1.579248650964585 § monero; eur; 6.661509381808887
1585481925.0; ark; eur; 1.1930232271977088 § bitcoin; eur; 3.510247669517725 § ethereum; eur; 4.803004893167998 § litecoin; eur; 1.407161232245147 § monero; eur; 6.465582635285097
1585481926.01; ark; eur; 1.168424810142086 § bitcoin; eur; 1.6043554242938673 § ethereum; eur; 4.606963877120324 § litecoin; eur; 1.4634476815349529 § monero; eur; 6.400273719777166
1585481927.01; ark; eur; 1.9934951241895214 § bitcoin; eur; 1.6672713232857836 § ethereum; eur; 6.618903415201999 § litecoin; eur; 1.4775192938574044 § monero; eur; 6.334964804269236
1585481928.02; ark; eur; 2.099532098880453 § bitcoin; eur; 0.9868674446896725 § ethereum; eur; 6.963637968077104 § litecoin; eur; 1.3508747829553411 § monero; eur; 6.922745043840608
1585481929.02; ark; eur; 2.755523261005084 § bitcoin; eur; 1.0288618040381692 § ethereum; eur; 7.032584878652124 § litecoin; eur; 1.4493760692125015 § monero; eur; 6.922745043840608
1585481930.02; ark; eur; 2.755523261005084 § bitcoin; eur; 0.9868674446896725 § ethereum; eur; 6.618903415201999 § litecoin; eur; 1.379018007600244 § monero; eur; 6.922745043840608
1585481931.03; ark; eur; 2.823875856358343 § bitcoin; eur; 1.0393603938752933 § ethereum; eur; 6.963637968077104 § litecoin; eur; 1.4212328445675986 § monero; eur; 6.857436128332678
1585481932.03; ark; eur; 3.0235438462018625 § bitcoin; eur; 2.366166572454967 § ethereum; eur; 6.600610571402486 § litecoin; eur; 4.538313207374629 § monero; eur; 6.334964804269236
1585481933.04; ark; eur; 1.899323028406409 § bitcoin; eur; 2.4589574184335934 § ethereum; eur; 6.351530927198619 § litecoin; eur; 4.447546943227136 § monero; eur; 11.098637907292998
1585481934.05; ark; eur; 1.9801452849343415 § bitcoin; eur; 4.4679875383659455 § ethereum; eur; 6.4138008382495855 § litecoin; eur; 4.4021638111533905 § monero; eur; 10.470413120087734
1585481935.05; ark; eur; 1.193209769995339 § bitcoin; eur; 4.130780931696818 § ethereum; eur; 6.1024512829947515 § litecoin; eur; 4.311397547005898 § monero; eur; 10.67982138248949
1585481936.05; ark; eur; 1.1698134999954304 § bitcoin; eur; 4.4679875383659455 § ethereum; eur; 6.226991105096685 § litecoin; eur; 4.4021638111533905 § monero; eur; 10.261004857685979
1585481937.06; ark; eur; 1.0823402262955537 § bitcoin; eur; 4.088630105863177 § ethereum; eur; 6.351530927198619 § litecoin; eur; 4.266014414932151 § monero; eur; 10.051596595284225
1585481938.06; ark; eur; 1.1364572376103315 § bitcoin; eur; 4.993252693758024 § ethereum; eur; 3.4766877429514573 § litecoin; eur; 4.311397547005898 § monero; eur; 11.098637907292998
1585481939.07; ark; eur; 1.7834023430386339 § bitcoin; eur; 4.893387639882864 § ethereum; eur; 3.4415696849418467 § litecoin; eur; 8.498634784989452 § monero; eur; 9.946892464083348
1585481940.07; ark; eur; 1.9488726635267546 § bitcoin; eur; 3.8206704057705854 § ethereum; eur; 1.2703732718389256 § litecoin; eur; 7.689240995942838 § monero; eur; 10.365708988886857
1585481941.07; ark; eur; 2.798070130719217 § bitcoin; eur; 4.017612179263915 § ethereum; eur; 1.2703732718389256 § litecoin; eur; 7.932059132656823 § monero; eur; 9.84218833288247
1585481942.08; ark; eur; 2.6883418902988554 § bitcoin; eur; 4.096388888661246 § ethereum; eur; 1.208100072238978 § litecoin; eur; 8.012998511561484 § monero; eur; 10.575117251288612
1585481943.08; ark; eur; 2.8756161441147663 § bitcoin; eur; 3.8206704057705854 § ethereum; eur; 3.4415696849418467 § litecoin; eur; 4.629079471522122 § monero; eur; 9.84218833288247
1585481944.09; ark; eur; 2.786679562338021 § bitcoin; eur; 1.8999818099629175 § ethereum; eur; 1.257918631918936 § litecoin; eur; 8.174877269370807 § monero; eur; 9.84218833288247
1585481945.1; ark; eur; 2.1841394076845244 § bitcoin; eur; 2.1223201068734716 § ethereum; eur; 1.1831907923989993 § litecoin; eur; 7.608301617038177 § monero; eur; 10.889229644891243
1585481946.1; ark; eur; 2.3680669367526948 § bitcoin; eur; 1.0336365128391258 § ethereum; eur; 1.451164690175378 § litecoin; eur; 8.579574163894115 § monero; eur; 10.093860333477346
1585481947.1; ark; eur; 1.4129957424335735 § bitcoin; eur; 1.013565900939337 § ethereum; eur; 1.5267461844553456 § litecoin; eur; 9.157210759308251 § monero; eur; 10.505854632802953
1585481948.11; ark; eur; 1.440168737480373 § bitcoin; eur; 1.0537071247389147 § ethereum; eur; 1.5569787821673327 § litecoin; eur; 8.33675602718013 § monero; eur; 10.365708988886857
1585481949.11; ark; eur; 1.0582528438526524 § bitcoin; eur; 1.0336365128391258 § ethereum; eur; 1.5116298855993522 § litecoin; eur; 7.608301617038177 § monero; eur; 10.889229644891243
1585481950.12; ark; eur; 1.0380956468268876 § bitcoin; eur; 1.76670824784039 § ethereum; eur; 1.4360483913193847 § litecoin; eur; 7.932059132656823 § monero; eur; 10.99393377609212
1585481951.12; ark; eur; 1.6320085885723152 § bitcoin; eur; 1.9306296316606324 § ethereum; eur; 1.4965135867433588 § litecoin; eur; 9.157210759308251 § monero; eur; 9.68186603415174
1585481952.12; ark; eur; 1.6163161982975816 § bitcoin; eur; 3.8717259198280156 § ethereum; eur; 4.024935868806251 § litecoin; eur; 8.364759828214268 § monero; eur; 10.402856057971551
1585481953.13; ark; eur; 2.602457590900794 § bitcoin; eur; 3.6855852506055147 § ethereum; eur; 3.902968115206061 § litecoin; eur; 9.157210759308251 § monero; eur; 9.887863183814543
1585481954.13; ark; eur; 2.6277241694532285 § bitcoin; eur; 3.8717259198280156 § ethereum; eur; 3.943624033072791 § litecoin; eur; 8.981110552398478 § monero; eur; 10.402856057971551
1585481955.13; ark; eur; 3.149863373695366 § bitcoin; eur; 3.499444581383014 § ethereum; eur; 4.10624770453971 § litecoin; eur; 9.157210759308251 § monero; eur; 10.196858908308748
1585481956.14; ark; eur; 2.81987768692728 § bitcoin; eur; 3.908954053672516 § ethereum; eur; 3.8623121973393313 § litecoin; eur; 9.24526086276314 § monero; eur; 10.402856057971551
1585481957.14; ark; eur; 2.5282680864281257 § bitcoin; eur; 5.158115838249494 § ethereum; eur; 6.624841390587208 § litecoin; eur; 9.069160655853365 § monero; eur; 10.814850357297157
1585481958.15; ark; eur; 2.400577779032766 § bitcoin; eur; 4.175132578389696 § ethereum; eur; 6.296878945508634 § litecoin; eur; 5.957596098207469 § monero; eur; 10.196858908308748
1585481959.15; ark; eur; 1.5346325738174877 § bitcoin; eur; 4.263030106355795 § ethereum; eur; 6.4936564125557785 § litecoin; eur; 5.716885144744541 § monero; eur; 10.402856057971551
1585481960.15; ark; eur; 1.6145613537038153 § bitcoin; eur; 4.131183814406646 § ethereum; eur; 6.296878945508634 § litecoin; eur; 6.258484790036129 § monero; eur; 10.093860333477346
1585481961.16; ark; eur; 0.9617921521460008 § bitcoin; eur; 4.61462021822019 § ethereum; eur; 6.624841390587208 § litecoin; eur; 5.957596098207469 § monero; eur; 9.68186603415174
1585481962.16; ark; eur; 1.032661047567285 § bitcoin; eur; 4.263030106355795 § ethereum; eur; 6.165693967477203 § litecoin; eur; 6.198307051670397 § monero; eur; 9.784864608983142
1585481963.17; ark; eur; 1.3208907794226956 § bitcoin; eur; 2.420203946199681 § ethereum; eur; 6.565945491367258 § litecoin; eur; 5.777062883110273 § monero; eur; 10.814850357297157
1585481964.17; ark; eur; 1.2675214550015768 § bitcoin; eur; 1.1385646107820822 § ethereum; eur; 6.967942154104029 § litecoin; eur; 6.378840266767593 § monero; eur; 10.711851782465756
1585481965.17; ark; eur; 2.177430179676077 § bitcoin; eur; 1.1385646107820822 § ethereum; eur; 4.096824039004244 § litecoin; eur; 2.2948007560168238 § monero; eur; 6.176032706002261
1585481966.18; ark; eur; 2.3815642590207093 § bitcoin; eur; 1.1832142033617716 § ethereum; eur; 4.271156976834212 § litecoin; eur; 2.1571127106558143 § monero; eur; 6.484834341302374
1585481967.18; ark; eur; 2.985093351858045 § bitcoin; eur; 1.1720518052168494 § ethereum; eur; 4.489073149121672 § litecoin; eur; 6.318662528401861 § monero; eur; 10.093860333477346
1585481968.18; ark; eur; 3.014648731579412 § bitcoin; eur; 1.12740221263716 § ethereum; eur; 4.358323445749196 § litecoin; eur; 6.378840266767593 § monero; eur; 10.917848932128559
1585481969.19; ark; eur; 2.819690348261796 § bitcoin; eur; 1.4451532939697462 § ethereum; eur; 4.44548991466418 § litecoin; eur; 6.378840266767593 § monero; eur; 6.361313687182329
1585481970.2; ark; eur; 2.8473343712839707 § bitcoin; eur; 3.2046949385772847 § ethereum; eur; 4.271156976834212 § litecoin; eur; 2.203008725776151 § monero; eur; 5.867231070702148
1585481971.21; ark; eur; 1.9827074017130037 § bitcoin; eur; 3.0777763271484817 § ethereum; eur; 1.7884972843650522 § litecoin; eur; 2.2948007560168238 § monero; eur; 6.361313687182329
1585481972.22; ark; eur; 1.1065927266331648 § bitcoin; eur; 3.01431702143408 § ethereum; eur; 1.7884972843650522 § litecoin; eur; 2.1571127106558143 § monero; eur; 6.361313687182329
1585481973.22; ark; eur; 1.051810908483008 § bitcoin; eur; 3.1412356328628834 § ethereum; eur; 1.7378794366943433 § litecoin; eur; 2.2948007560168238 § monero; eur; 6.484834341302374
1585481974.22; ark; eur; 1.2213975104520631 § bitcoin; eur; 4.913192834463518 § ethereum; eur; 1.7378794366943433 § litecoin; eur; 2.432488801377833 § monero; eur; 6.361313687182329
1585481975.23; ark; eur; 1.117693948243869 § bitcoin; eur; 4.770090130547105 § ethereum; eur; 1.721006820804107 § litecoin; eur; 2.432488801377833 § monero; eur; 6.114272378942239
1585481976.23; ark; eur; 1.9286450161006339 § bitcoin; eur; 5.024190408890271 § ethereum; eur; 1.2110720073067145 § litecoin; eur; 1.006026615477428 § monero; eur; 5.805470743642125
1585481977.24; ark; eur; 1.9684108927212656 § bitcoin; eur; 4.8345983179887515 § ethereum; eur; 1.1996467996906135 § litecoin; eur; 1.0483856308659512 § monero; eur; 6.423074014242352
1585481978.24; ark; eur; 2.9484919958142433 § bitcoin; eur; 4.597608204361852 § ethereum; eur; 1.153945969226209 § litecoin; eur; 1.0272061231716896 § monero; eur; 6.114272378942239
1585481979.25; ark; eur; 2.7783866883634216 § bitcoin; eur; 2.985550299520039 § ethereum; eur; 1.1996467996906135 § litecoin; eur; 1.122513907795867 § monero; eur; 6.423074014242352
1585481980.25; ark; eur; 2.8849655412917996 § bitcoin; eur; 3.2032466755267084 § ethereum; eur; 1.1996467996906135 § litecoin; eur; 1.006026615477428 § monero; eur; 5.990751724822194
1585481981.26; ark; eur; 2.943247673439109 § bitcoin; eur; 3.234346157813375 § ethereum; eur; 1.153945969226209 § litecoin; eur; 0.9954368616302971 § monero; eur; 5.928991397762171
1585481982.26; ark; eur; 2.1742263516042586 § bitcoin; eur; 3.2032466755267084 § ethereum; eur; 3.1604345046709454 § litecoin; eur; 1.0483856308659512 § monero; eur; 6.2377930330622835
1585481983.27; ark; eur; 2.109645370863538 § bitcoin; eur; 1.3514281246032576 § ethereum; eur; 3.257182499711893 § litecoin; eur; 3.4120447710405566 § monero; eur; 1.9281715561979582
1585481984.27; ark; eur; 1.238392012893225 § bitcoin; eur; 1.195320687083954 § ethereum; eur; 5.658742138639327 § litecoin; eur; 3.23971927755366 § monero; eur; 1.8336533426588426
1585481985.28; ark; eur; 1.2133739924307356 § bitcoin; eur; 1.1497846609093272 § ethereum; eur; 3.1604345046709454 § litecoin; eur; 3.6533004619222122 § monero; eur; 1.9092679134901351
1585481986.28; ark; eur; 1.0481990412465283 § bitcoin; eur; 1.195320687083954 § ethereum; eur; 3.3216811630725243 § litecoin; eur; 0.9954368616302971 § monero; eur; 1.9281715561979582
1585481987.28; ark; eur; 1.100090082892396 § bitcoin; eur; 1.1497846609093272 § ethereum; eur; 3.418429158113472 § litecoin; eur; 1.122513907795867 § monero; eur; 1.9092679134901351
1585481988.29; ark; eur; 1.7093637316094519 § bitcoin; eur; 1.07009661510373 § ethereum; eur; 5.8393402920001565 § litecoin; eur; 3.4120447710405566 § monero; eur; 1.9659788416136046
1585481989.29; ark; eur; 1.6238955450289794 § bitcoin; eur; 2.5310587053460916 § ethereum; eur; 6.140337214268206 § litecoin; eur; 3.23971927755366 § monero; eur; 1.852556985366666
1585481990.29; ark; eur; 2.489229298614676 § bitcoin; eur; 4.395054637255794 § ethereum; eur; 7.375290929335851 § litecoin; eur; 3.23971927755366 § monero; eur; 1.9470751989057815
1585481991.3; ark; eur; 2.542191624117116 § bitcoin; eur; 4.6614215849682665 § ethereum; eur; 6.679508766190959 § litecoin; eur; 3.515440067132695 § monero; eur; 1.9281715561979582
1585481992.3; ark; eur; 3.0209036412710035 § bitcoin; eur; 4.7058160762536785 § ethereum; eur; 6.679508766190959 § litecoin; eur; 3.3775796723431775 § monero; eur; 1.9659788416136046
1585481993.31; ark; eur; 3.0807235153555776 § bitcoin; eur; 4.350660145970382 § ethereum; eur; 7.375290929335851 § litecoin; eur; 3.515440067132695 § monero; eur; 1.9092679134901351
1585481994.32; ark; eur; 2.277390726357023 § bitcoin; eur; 4.7058160762536785 § ethereum; eur; 6.957821631448915 § litecoin; eur; 3.515440067132695 § monero; eur; 1.852556985366666
1585481995.32; ark; eur; 2.4954387746252484 § bitcoin; eur; 4.698829670412051 § ethereum; eur; 6.54035233356198 § litecoin; eur; 7.262316016238938 § monero; eur; 1.890364270782312
1585481996.33; ark; eur; 1.495155247850413 § bitcoin; eur; 3.883368239800906 § ethereum; eur; 5.3315861677843195 § litecoin; eur; 6.826577055264602 § monero; eur; 1.8336533426588426
1585481997.33; ark; eur; 1.5244720174161075 § bitcoin; eur; 3.883368239800906 § ethereum; eur; 4.865719415259476 § litecoin; eur; 6.971823375589381 § monero; eur; 1.396906732173405
1585481998.34; ark; eur; 1.0200270344402895 § bitcoin; eur; 3.846732690368822 § ethereum; eur; 5.124534277773278 § litecoin; eur; 7.698054977213275 § monero; eur; 1.9659788416136046
1585481999.34; ark; eur; 0.9400249140920316 § bitcoin; eur; 3.73682604207257 § ethereum; eur; 5.4868750852926 § litecoin; eur; 7.334939176401328 § monero; eur; 1.9281715561979582
1585482000.34; ark; eur; 1.4390496951982745 § bitcoin; eur; 3.663554943208402 § ethereum; eur; 4.865719415259476 § litecoin; eur; 7.552808656888496 § monero; eur; 1.9281715561979582
1585482001.35; ark; eur; 1.4971931172264878 § bitcoin; eur; 1.7354859558688076 § ethereum; eur; 2.1976260718734713 § litecoin; eur; 7.698054977213275 § monero; eur; 1.3692452127244268
1585482002.35; ark; eur; 2.5058961426923974 § bitcoin; eur; 1.7709040366008242 § ethereum; eur; 2.3826893200312376 § litecoin; eur; 8.998159250614709 § monero; eur; 1.4660605307958507
1585482003.36; ark; eur; 2.4336106770378088 § bitcoin; eur; 0.9981955075712434 § ethereum; eur; 2.428955132070679 § litecoin; eur; 8.908177658108562 § monero; eur; 1.3415836932754484
1585482004.36; ark; eur; 3.0188281988580403 § bitcoin; eur; 0.9679471588569634 § ethereum; eur; 2.405822226050958 § litecoin; eur; 9.358085620639297 § monero; eur; 1.3415836932754484
1585482005.37; ark; eur; 3.078606975073051 § bitcoin; eur; 1.0687749879045636 § ethereum; eur; 2.3826893200312376 § litecoin; eur; 7.480185496726106 § monero; eur; 1.4660605307958507
1585482006.38; ark; eur; 2.6059535914463585 § bitcoin; eur; 0.9981955075712434 § ethereum; eur; 2.428955132070679 § litecoin; eur; 9.358085620639297 § monero; eur; 1.410737491897894
1585482007.38; ark; eur; 5.531003541029006 § bitcoin; eur; 4.112127951608711 § ethereum; eur; 2.102177270667733 § litecoin; eur; 19.076097611303183 § monero; eur; 2.9321210615917015
1585482008.39; ark; eur; 3.550053484101009 § bitcoin; eur; 3.9875180136811745 § ethereum; eur; 1.9820528552010053 § litecoin; eur; 17.096502576167946 § monero; eur; 2.876798022693745
1585482009.39; ark; eur; 3.3777207906980475 § bitcoin; eur; 7.828519171018188 § ethereum; eur; 4.647430264868953 § litecoin; eur; 14.539713415368647 § monero; eur; 2.6831673865508967
1585482010.39; ark; eur; 0.9897950166084414 § bitcoin; eur; 4.153908131560671 § ethereum; eur; 1.061099003289427 § litecoin; eur; 8.63823288059012 § monero; eur; 1.410737491897894
1585482011.4; ark; eur; 1.1044028606367873 § bitcoin; eur; 3.7944353124833055 § ethereum; eur; 0.9910264276005026 § litecoin; eur; 9.088140843120856 § monero; eur; 1.3139221738264701
1585482012.4; ark; eur; 1.2165077429407694 § bitcoin; eur; 3.8343767368252353 § ethereum; eur; 1.0010367955560633 § litecoin; eur; 8.548251288083973 § monero; eur; 1.3277529335509592
1585482013.41; ark; eur; 1.191681054309325 § bitcoin; eur; 5.247314730335325 § ethereum; eur; 2.4460159288783965 § litecoin; eur; 8.548251288083973 § monero; eur; 1.4660605307958507
1585482014.41; ark; eur; 2.074144206919889 § bitcoin; eur; 4.74757047030339 § ethereum; eur; 2.4704760881671803 § litecoin; eur; 7.4110189738529515 § monero; eur; 1.3139221738264701
1585482015.42; ark; eur; 2.1596759267928745 § bitcoin; eur; 4.205946283904557 § ethereum; eur; 5.1601292251064566 § litecoin; eur; 7.19927557460001 § monero; eur; 5.1205663330099505
1585482016.42; ark; eur; 2.791781393824617 § bitcoin; eur; 4.414161446474089 § ethereum; eur; 5.053734808093952 § litecoin; eur; 7.128694441515696 § monero; eur; 5.22297765967015
1585482017.43; ark; eur; 2.966267730938656 § bitcoin; eur; 4.0393741538489305 § ethereum; eur; 5.532509684650222 § litecoin; eur; 7.19927557460001 § monero; eur; 1.383075972448916
1585482018.43; ark; eur; 2.9283004262191192 § bitcoin; eur; 4.16430325139065 § ethereum; eur; 5.213326433612709 § litecoin; eur; 7.058113308431382 § monero; eur; 1.396906732173405
1585482019.44; ark; eur; 2.899870324993691 § bitcoin; eur; 2.283315951218853 § ethereum; eur; 5.638904101662726 § litecoin; eur; 6.705207643009813 § monero; eur; 1.3692452127244268
1585482020.44; ark; eur; 2.0028550075928426 § bitcoin; eur; 2.170280508089207 § ethereum; eur; 5.266523642118961 § litecoin; eur; 7.2698567076843235 § monero; eur; 4.915743679689553
1585482021.45; ark; eur; 1.9427693573650573 § bitcoin; eur; 0.9746064159448138 § ethereum; eur; 6.8404788983415 § litecoin; eur; 3.161330532313014 § monero; eur; 4.864538016359453
1585482022.45; ark; eur; 1.2180787624199603 § bitcoin; eur; 1.0575516428337342 § ethereum; eur; 7.0498813135968526 § litecoin; eur; 3.290364431591096 § monero; eur; 4.813332353029353
1585482023.46; ark; eur; 1.171675761946819 § bitcoin; eur; 1.0886561029170791 § ethereum; eur; 7.398885339022439 § litecoin; eur; 3.1935890071325344 § monero; eur; 5.069360669679851
1585482024.46; ark; eur; 1.0677278131430006 § bitcoin; eur; 1.0990242562781942 § ethereum; eur; 7.0498813135968526 § litecoin; eur; 3.0322966330349317 § monero; eur; 5.018155006349751
1585482025.47; ark; eur; 1.0786229949097659 § bitcoin; eur; 1.7149366200743832 § ethereum; eur; 7.189482923767087 § litecoin; eur; 3.1935890071325344 § monero; eur; 5.17177199634005
1585482026.48; ark; eur; 1.818933048366348 § bitcoin; eur; 1.6178647359192295 § ethereum; eur; 5.900567890217964 § litecoin; eur; 3.0322966330349317 § monero; eur; 4.813332353029353
1585482027.49; ark; eur; 1.8374935896762088 § bitcoin; eur; 3.4349464942446803 § ethereum; eur; 6.0185792480223235 § litecoin; eur; 3.3548813812301375 § monero; eur; 5.22297765967015
1585482028.5; ark; eur; 2.699834588358096 § bitcoin; eur; 3.6431250696534487 § ethereum; eur; 5.959573569120144 § litecoin; eur; 0.9632455407239273 § monero; eur; 5.22297765967015
1585482029.5; ark; eur; 2.7273839208923625 § bitcoin; eur; 3.2961607773055013 § ethereum; eur; 6.077584926924503 § litecoin; eur; 3.225847481952055 § monero; eur; 5.274183323000249
1585482030.5; ark; eur; 2.8709383174932244 § bitcoin; eur; 3.2961607773055013 § ethereum; eur; 5.841562211315784 § litecoin; eur; 3.1290720574934934 § monero; eur; 5.427800312990548
1585482031.51; ark; eur; 2.930132921977621 § bitcoin; eur; 4.645151894408899 § ethereum; eur; 5.959573569120144 § litecoin; eur; 3.161330532313014 § monero; eur; 5.325388986330348
1585482032.51; ark; eur; 2.4190849920612814 § bitcoin; eur; 4.59625555867828 § ethereum; eur; 2.9507346418326605 § litecoin; eur; 1.0042347126696263 § monero; eur; 5.325388986330348
1585482033.52; ark; eur; 2.1680478702436012 § bitcoin; eur; 4.435134715161135 § ethereum; eur; 3.2581028336902293 § litecoin; eur; 0.9632455407239273 § monero; eur; 10.149934148849763
1585482034.52; ark; eur; 1.277910051742495 § bitcoin; eur; 4.297965600259245 § ethereum; eur; 1.131401974632029 § litecoin; eur; 1.0042347126696263 § monero; eur; 9.859936030311198
1585482035.53; ark; eur; 1.3720718450287843 § bitcoin; eur; 4.800919021566178 § ethereum; eur; 1.0545105782978133 § litecoin; eur; 0.9837401266967768 § monero; eur; 10.149934148849763
1585482036.53; ark; eur; 1.0405372933023074 § bitcoin; eur; 4.800919021566178 § ethereum; eur; 2.919997822646904 § litecoin; eur; 0.9632455407239273 § monero; eur; 9.569937911772634
1585482037.53; ark; eur; 1.0304349894838383 § bitcoin; eur; 2.9498754565924568 § ethereum; eur; 3.073681918575688 § litecoin; eur; 1.0349765916289007 § monero; eur; 4.813332353029353
1585482038.54; ark; eur; 1.6486931869708439 § bitcoin; eur; 2.837499248722268 § ethereum; eur; 1.1643554302038355 § litecoin; eur; 1.0862130565610244 § monero; eur; 10.053268109336907
1585482039.54; ark; eur; 1.6328403678653551 § bitcoin; eur; 1.148434233782528 § ethereum; eur; 1.0545105782978133 § litecoin; eur; 2.6271640651765433 § monero; eur; 9.859936030311198
1585482040.54; ark; eur; 2.5416233381217697 § bitcoin; eur; 1.258390702974472 § ethereum; eur; 1.8446148150284731 § litecoin; eur; 2.528025798566108 § monero; eur; 9.569937911772634
1585482041.55; ark; eur; 2.6432882716466404 § bitcoin; eur; 1.172869004714071 § ethereum; eur; 1.7908881699305566 § litecoin; eur; 2.5032412319134987 § monero; eur; 9.473271872259778
1585482042.55; ark; eur; 3.1499987047719684 § bitcoin; eur; 1.29437722131977 § ethereum; eur; 1.8804325784270843 § litecoin; eur; 2.528025798566108 § monero; eur; 10.149934148849763
1585482043.55; ark; eur; 3.0599987417784837 § bitcoin; eur; 1.2055474120135112 § ethereum; eur; 1.7192526431333344 § litecoin; eur; 2.6023794985239346 § monero; eur; 9.569937911772634
1585482044.56; ark; eur; 2.3866411441960955 § bitcoin; eur; 1.3324471395938808 § ethereum; eur; 1.772979288231251 § litecoin; eur; 2.404102965303063 § monero; eur; 10.246600188362617
1585482045.57; ark; eur; 2.4882003418214613 § bitcoin; eur; 2.9368092459955357 § ethereum; eur; 1.7013437614340288 § litecoin; eur; 2.6023794985239346 § monero; eur; 9.27993979323407
1585482046.57; ark; eur; 1.5033041708814527 § bitcoin; eur; 2.9077319267282533 § ethereum; eur; 4.288656297049287 § litecoin; eur; 6.437993725499932 § monero; eur; 10.246600188362617
1585482047.58; ark; eur; 1.4874799164511217 § bitcoin; eur; 4.3534195735806644 § ethereum; eur; 4.785237552497099 § litecoin; eur; 6.18797455169411 § monero; eur; 10.246600188362617
